Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [198] __gnu_cxx::new_allocator<bool>::~new_allocator() [222] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl::_Vector_impl(std::allocator<std::pair<int, int> > const&) [185] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
  [61] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [223] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl::~_Vector_impl() [76] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
  [90] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [224] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [251] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_max_size(std::allocator<std::pair<int, int> > const&)
  [62] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [225] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_storage(unsigned long) [252] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_check_init_len(unsigned long, std::allocator<std::pair<int, int> > const&)
  [70] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [226] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl_data::_Vector_impl_data() [253] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_default_initialize(unsigned long)
  [71] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [166] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [254] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(unsigned long, std::allocator<std::pair<int, int> > const&)
  [42] __gnu_cxx::new_allocator<int>::new_allocator() [227] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_base(unsigned long, std::allocator<std::pair<int, int> > const&) [255] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector()
  [43] __gnu_cxx::new_allocator<int>::~new_allocator() [228] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~_Vector_base() [23] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator[](unsigned long)
 [199] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [167] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [256] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [200] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [168] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [257] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [201] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [169] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [258] std::vector<bool, std::allocator<bool> >::end()
 [202] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [170] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [259] std::vector<bool, std::allocator<bool> >::begin()
 [158] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [171] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [260] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [159] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int> const* const&) [172] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [261] std::vector<bool, std::allocator<bool> >::~vector()
  [91] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [144] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [24] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
  [19] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [173] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [30] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [46] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [174] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [31] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  [15] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [68] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [77] void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
  [92] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [52] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [32] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
  [66] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [53] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [33] std::vector<int, std::allocator<int> >::_S_use_relocate()
  [84] bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [25] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [105] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [20] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [54] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [82] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  [72] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [12] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [34] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
 [135] __gnu_cxx::new_allocator<int*>::max_size() const [55] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [40] std::vector<int, std::allocator<int> >::end()
 [160] __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [56] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [41] std::vector<int, std::allocator<int> >::begin()
 [141] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [18] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [78] std::vector<int, std::allocator<int> >::push_back(int&&)
  [13] __gnu_cxx::new_allocator<int>::max_size() const [152] std::_Bit_iterator::_Bit_iterator() [106] std::vector<int, std::allocator<int> >::push_back(int const&)
 [203] __gnu_cxx::new_allocator<unsigned long>::max_size() const [229] std::_Bit_iterator::operator+=(long) [57] std::vector<int, std::allocator<int> >::vector()
  [69] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [230] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [58] std::vector<int, std::allocator<int> >::~vector()
  [93] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [231] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [107] void std::_Construct<std::pair<int, int>>(std::pair<int, int>*)
  [10] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [232] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [79] void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*)
  [47] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [233] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [108] std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&)
